Binomial Nomenclature,Name,Kingdom,Locations,Update Dates
Epilobium angustifolium L.,Rosebay Willowherb,plantae,"49.504044, -58.090263, 51.591858, -55.532284, 51.590733, -55.532734, 50.113258, -57.663475, 49.779510, -56.919762, 49.782356, -56.922863, 49.779510, -56.919762, 47.667068, -70.627830, 47.666981, -70.627808, 47.666981, -70.627808, 47.667068, -70.627830, 49.624344, -57.930050, 49.699519, -54.056361, 49.699428, -54.056094, 49.463408, -57.659469, 48.509197, -53.965008, 49.718067, -54.264183, 49.718769, -54.262908, 48.691942, -53.652997, 48.691942, -53.652997, 48.582344, -53.938656, 48.660192, -53.759544, 48.625440, -53.020028, 48.968182, -54.631498, 48.956458, -55.645522, 48.571353, -53.955097, 47.519033, -52.624903, 47.167130, -52.891320","2024:08:20 11:50:16, 2024:08:19 16:02:13, 2024:08:19 15:58:51, 2024:08:19 11:11:23, 2024:08:18 17:03:45, 2024:08:18 16:35:01, 2024:08:18 16:34:28, 2024:06:30 17:22:39, 2024:06:30 17:16:54, 2024:06:30 17:17:03, 2024:06:30 17:22:33, 2024:08:20 17:02:39, 2024:08:22 10:46:35, 2024:08:22 10:49:11, 2024:08:20 16:20:15, 2024:08:25 15:12:30, 2024:08:23 13:19:39, 2024:08:23 13:26:29, 2024:08:24 18:48:02, 2024:08:24 18:48:02, 2024:08:25 11:46:47, 2024:08:24 19:38:46, 2024:08:27 13:55:35, 2024:08:29 13:28:06, 2024:08:29 16:36:58, 2024:08:26 12:01:49, 2024:08:28 09:39:12, 2024:08:28 11:54:48"
Epilobium ciliatum Raf.,Purple-leaved willowherb,plantae,"51.292458, -56.741470",2024:08:19 13:51:22
Epilobium hirsutum L.,Great Hairy Willow-herb,plantae,"44.019657, -79.638138, 44.019665, -79.637794, 43.893325, -81.303878","2024:07:27 19:02:12, 2024:07:27 18:49:25, 2022:09:01 19:20:44"
Epilobium parviflorum Schreb.,Smallflower hairy willowherb,plantae,"44.888813, -79.753204, 44.888813, -79.753204","2024:09:14 13:22:31, 2024:09:14 13:22:41"
Epilobium tetragonum L.,Square-stalked Willowherb,plantae,"43.725472, -81.695756, 44.033958, -79.113012, 43.989875, -77.733039","2022:11:13 14:07:01, 2024:04:15 16:45:50, 2024:05:18 20:01:18"
Epipactis helleborine L. Crantz,Broadleaf helleborine,plantae,"45.800778, -82.728783, 43.881036, -81.490783, 43.881036, -81.490783, 43.881053, -81.490769, 44.056782, -79.313797, 44.038238, -79.090324, 44.832447, -76.573433, 44.832043, -76.577316, 44.321392, -79.319351, 44.321392, -79.319351, 45.327335, -78.022331, 46.067806, -79.765732, 46.072285, -79.763275, 46.761120, -73.045219, 45.554371, -74.419113, 45.554310, -74.418549, 45.822472, -79.515388, 44.574917, -79.447952, 44.574917, -79.447952, 44.575005, -79.447624, 44.577267, -79.452957, 44.650852, -78.811386, 44.124329, -78.041580, 43.962143, -80.400780, 43.962353, -80.406700, 44.832112, -80.014070, 44.831352, -80.014145, 44.613428, -78.049452, 44.100437, -80.137762, 44.109611, -80.146278, 44.109753, -80.146240","2023:08:23 13:53:41, 2022:09:08 15:46:03, 2022:09:08 15:45:58, 2022:09:08 15:46:05, 2024:05:27 16:42:56, 2024:06:05 18:22:15, 2024:06:09 17:41:26, 2024:06:09 17:24:39, 2024:06:12 20:41:23, 2024:06:12 20:39:39, 2024:06:15 18:00:21, 2024:06:23 13:39:34, 2024:06:23 14:31:19, 2024:06:29 16:20:14, 2024:07:01 15:43:59, 2024:07:01 15:45:02, 2024:07:06 16:27:15, 2024:07:13 17:24:20, 2024:07:13 17:24:28, 2024:07:13 17:25:09, 2024:07:13 17:05:31, 2024:07:28 18:27:35, 2024:08:04 21:16:46, 2024:09:02 13:04:36, 2024:09:02 13:27:32, 2024:09:08 13:30:16, 2024:09:08 17:35:18, 2024:09:15 14:05:41, 2024:09:22 12:37:54, 2024:09:22 13:20:18, 2024:09:22 13:19:51"
Epipactis leptochila Godfery Godfery,Narrow-lipped helleborine,plantae,"46.052063, -79.769814, 44.413761, -80.458466","2024:06:23 15:18:16, 2024:09:01 18:42:01"
Epipactis purpurata Sm.,Violet Helleborine,plantae,"44.832447, -76.573433",2024:06:09 17:41:35
Equisetum arvense L.,Common Horsetail,plantae,"44.002442, -78.776314, 44.005123, -79.094856, 43.972511, -78.638313, 43.978722, -78.642868, 44.085308, -79.455017, 43.992134, -79.202240, 43.894779, -79.061142, 43.936850, -78.986417, 43.993211, -77.729089","2024:05:04 14:29:13, 2024:05:08 14:59:18, 2024:05:07 11:59:49, 2024:05:07 10:06:04, 2024:05:14 12:45:40, 2024:05:03 14:15:45, 2024:05:01 14:08:34, 2024:04:28 18:23:31, 2024:05:18 19:20:26"
Equisetum hyemale L.,Horsetail,plantae,"46.195721, -77.843948, 44.580132, -79.445305","2024:07:07 16:04:57, 2024:07:13 16:41:17"
Equisetum palustre L.,Marsh horsetail,plantae,"45.559467, -74.424278",2024:07:01 14:57:29
Equisetum pratense Ehrh.,Meadow horsetail,plantae,"43.902881, -77.268783, 44.004955, -79.097984, 43.972392, -78.637552, 44.078563, -79.310140, 44.059574, -79.327522, 44.059517, -79.326996, 44.339561, -78.538475, 43.937695, -78.986252, 44.890034, -77.195145, 44.058262, -79.318695, 44.058369, -79.319588, 44.652946, -78.809441, 44.649029, -78.810280, 44.649029, -78.810280, 43.907928, -79.072494, 43.908145, -79.072532, 44.622505, -78.046875, 44.617359, -79.058708","2024:05:12 16:10:34, 2024:05:08 14:50:03, 2024:05:07 11:58:01, 2024:05:06 17:51:34, 2024:05:14 13:30:44, 2024:05:14 13:35:06, 2024:05:16 13:36:56, 2024:04:28 18:15:11, 2024:05:25 16:53:07, 2024:05:27 15:56:18, 2024:05:27 15:58:20, 2024:05:28 12:43:10, 2024:05:28 13:44:43, 2024:05:28 13:44:45, 2024:05:31 15:56:26, 2024:05:31 15:56:35, 2024:06:01 13:06:14, 2024:09:04 12:01:27"
Equisetum sylvaticum L.,Wood horsetail,plantae,"44.895920, -77.207657, 44.897179, -77.199944, 45.662800, -77.579033, 44.832516, -76.573463, 49.480606, -58.119160, 48.593728, -53.917481, 48.563636, -53.962636, 48.563664, -53.962547","2024:05:25 17:49:53, 2024:05:25 17:49:57, 2024:05:26 15:50:41, 2024:06:09 17:40:59, 2024:08:20 10:17:45, 2024:08:25 13:11:50, 2024:08:26 14:06:29, 2024:08:26 14:06:19"
Erigeron annuus L. Desf.,Eastern daisy fleabane,plantae,"43.096882, -79.291481, 43.872322, -78.794358, 43.098476, -79.290337, 44.057106, -79.316689, 43.902744, -79.211487, 43.930908, -78.988007, 43.815403, -79.158516","2024:05:19 16:19:19, 2023:05:13 14:50:46, 2024:05:19 16:15:12, 2024:05:27 16:30:18, 2024:06:01 19:27:27, 2024:06:04 18:24:25, 2024:06:06 14:00:33"
Erigeron philadelphicus L.,Philadelphia fleabane,plantae,"43.876534, -78.888039, 43.876663, -78.887604, 44.057381, -78.405685, 44.057442, -78.405754, 43.989558, -77.732086, 44.059402, -79.313118, 44.055653, -79.303070, 44.057049, -79.315079, 44.622272, -78.046847, 43.902561, -79.211220, 43.931816, -78.988075, 44.038185, -79.088509, 43.814903, -79.158700, 44.832777, -76.575828, 45.053677, -75.680107, 44.770988, -76.722977, 44.323559, -79.319427","2024:05:21 12:15:26, 2024:05:21 12:10:41, 2024:05:22 20:16:59, 2024:05:22 20:17:13, 2024:05:18 20:10:42, 2024:05:27 15:43:42, 2024:05:27 16:33:41, 2024:05:27 16:34:10, 2024:06:01 13:00:47, 2024:06:01 19:33:16, 2024:06:04 18:17:47, 2024:06:05 18:13:02, 2024:06:06 14:06:02, 2024:06:09 17:29:34, 2024:06:09 12:19:47, 2024:06:08 18:38:28, 2024:06:12 20:13:50"
Erigeron strigosus Muhl. ex Willd.,Common eastern fleabane,plantae,"46.288692, -78.879051, 45.580509, -78.399429, 45.557823, -74.421137, 44.611393, -79.060677","2024:06:16 13:57:33, 2024:06:22 17:23:16, 2024:07:01 14:38:14, 2024:09:04 12:16:04"
Eriophorum virginicum L.,Tawny Cotton-Grass,plantae,"48.594125, -53.917500",2024:08:25 13:13:53
Erodium cicutarium L. L'Hér.,Common Stork's-bill,plantae,"43.978531, -78.645424",2024:05:07 09:57:42
Erysimum cheiranthoides L.,Treacle Hedge-mustard,plantae,"43.990853, -77.732917, 43.852177, -78.898239, 43.817482, -79.162056, 43.817490, -79.162056, 49.671806, -54.291359","2023:10:29 16:38:11, 2024:05:30 20:21:43, 2024:06:06 14:28:34, 2024:06:06 14:28:42, 2024:08:21 17:40:50"
Erythronium americanum Ker Gawl.,Yellow trout lily,plantae,"44.078217, -78.498750, 44.007523, -79.094810, 44.080435, -79.310917, 43.896820, -79.060623, 43.989433, -79.051575, 44.087196, -79.359222, 43.853455, -79.205849, 44.337807, -78.537163, 44.297787, -78.270729, 43.938313, -78.988625, 43.812925, -79.155792, 44.294281, -77.795265, 43.090687, -79.299927, 44.083243, -79.342903, 43.799599, -79.108482, 43.799599, -79.108482, 44.081605, -79.343637, 43.800938, -79.107521, 43.634443, -79.970757, 43.800125, -79.108708, 43.412286, -79.764869, 43.799034, -79.108734","2024:05:11 16:12:43, 2024:05:08 15:44:17, 2024:05:06 17:43:19, 2024:05:01 13:50:12, 2024:04:30 08:44:33, 2024:04:30 09:52:15, 2024:04:29 12:35:14, 2024:05:16 14:02:59, 2024:05:16 19:31:25, 2024:04:28 18:02:11, 2024:04:07 13:37:48, 2024:05:18 17:51:52, 2024:05:19 16:59:41, 2024:04:16 09:30:25, 2024:04:24 13:46:56, 2024:04:24 13:47:09, 2024:04:16 09:44:43, 2024:04:24 13:56:39, 2022:05:21 14:32:05, 2023:04:26 14:31:38, 2024:03:31 13:38:18, 2024:04:24 13:42:39"
Euonymus alatus Thunb. Siebold,Burning bush,plantae,"43.993248, -79.201920, 43.859367, -79.208702","2024:05:03 15:11:30, 2024:04:29 11:40:29"
Euonymus fortunei Turcz. Hand.-Mazz.,Climbing euonymus,plantae,"43.086529, -79.077721",2024:05:19 23:35:07
Eupatorium perfoliatum L.,Boneset,plantae,"42.579341, -80.384408, 45.806187, -79.501457","2022:08:14 14:39:41, 2024:07:06 18:07:43"
Euphorbia cyparissias L.,Cypress spurge,plantae,"44.339500, -78.536697",2024:05:16 15:17:03
Euphorbia esula L.,Leafy spurge,plantae,"43.851875, -78.898239",2024:05:30 20:20:41
Euphrasia frigida Pugsley,Upland eyebright,plantae,"49.623436, -57.932889, 49.811378, -54.120944, 49.811764, -54.122250","2024:08:20 17:17:04, 2024:08:23 11:06:27, 2024:08:23 11:19:47"
Euphrasia minima Jacq. ex DC.,Dwarf eyebright,plantae,"43.962811, -80.402756",2024:09:02 13:07:42
Euphrasia officinalis L.,Eyebright,plantae,"51.594734, -55.533974, 48.692108, -53.653581, 48.666595, -53.083649, 48.972785, -54.636857, 48.956457, -55.645563, 43.962517, -80.404243, 49.717358, -54.265328, 46.823231, -54.192272","2024:08:19 16:44:48, 2024:08:24 18:46:48, 2024:08:27 11:11:09, 2024:08:29 13:52:12, 2024:08:29 16:38:36, 2024:09:02 13:20:38, 2024:08:23 13:13:39, 2024:08:28 19:56:57"
Eurybia divaricata L. G.L.Nesom,Common White Heart-Leaf Aster,plantae,"43.993282, -79.202843, 42.125618, -78.701523, 43.812294, -79.154755","2024:05:03 15:14:03, 2024:05:20 15:21:29, 2024:04:17 09:10:33"
Eurybia macrophylla L. Cass.,Bigleaf aster,plantae,"44.296024, -77.800034, 44.296786, -77.799903, 44.903301, -77.203751, 44.889973, -77.194572, 45.660320, -77.576935, 44.775265, -76.725014, 45.319363, -78.022919, 46.298801, -78.866096, 46.764339, -73.043915, 45.387997, -79.201569, 45.388840, -79.202522, 44.895668, -79.755508, 44.889175, -79.753494, 44.608116, -78.040924, 44.608128, -78.040970, 44.609001, -78.053040, 44.100079, -80.137001, 44.408104, -80.259224","2024:05:18 17:29:22, 2023:09:09 15:35:08, 2024:05:25 16:25:59, 2024:05:25 17:13:38, 2024:05:26 15:22:23, 2024:06:08 16:22:58, 2024:06:15 14:34:21, 2024:06:16 15:29:50, 2024:06:29 16:37:03, 2024:09:07 15:18:49, 2024:09:07 15:07:06, 2024:09:14 14:03:14, 2024:09:14 13:26:55, 2024:09:15 13:19:04, 2024:09:15 13:19:12, 2024:09:15 14:31:42, 2024:09:22 11:57:15, 2024:09:22 16:14:49"
Eurybia schreberi Nees Nees,Schreber's aster,plantae,"42.125595, -78.702042, 45.386307, -79.201668, 45.386925, -79.203537, 44.832355, -80.013782, 45.585999, -78.507011, 45.579971, -78.513771","2024:05:20 14:10:13, 2024:09:07 15:25:47, 2024:09:07 16:57:15, 2024:09:08 13:32:36, 2024:09:21 15:43:24, 2024:09:21 16:44:36"
Euthamia graminifolia L. Nutt.,Flat-Top Goldenrod,plantae,"49.781265, -56.921886, 49.781273, -56.921883, 48.692631, -53.654431, 47.521787, -52.623263, 43.962559, -80.404236, 44.888931, -79.753304","2024:08:18 17:09:20, 2024:08:18 17:09:28, 2024:08:24 18:40:36, 2024:08:28 09:45:24, 2024:09:02 13:20:28, 2024:09:14 13:30:08"
Eutrochium maculatum L. E.E.Lamont,Spotted Joe-Pyeweed,plantae,"44.019752, -79.636963, 43.961632, -80.407143, 43.959991, -80.400917, 47.168170, -52.890217, 47.168782, -52.889197, 47.168790, -52.889210","2024:07:27 18:45:19, 2024:09:02 13:29:30, 2024:09:02 14:46:13, 2024:08:28 11:16:29, 2024:08:28 11:22:52, 2024:08:28 11:22:56"
Eutrochium purpureum L. E.E.Lamont,Gravelroot,plantae,"43.931961, -78.988251, 43.932220, -78.988678","2024:06:04 18:20:12, 2024:06:04 18:36:31"
Fagus grandifolia Ehrh.,American beech,plantae,"44.077892, -78.498658, 45.001312, -79.524261, 44.008091, -79.092361, 44.059574, -79.327522, 43.993778, -79.198723, 44.036095, -79.095551, 44.036322, -79.100965, 44.087140, -79.354968, 44.300079, -78.266983, 44.296322, -77.798752, 44.296268, -77.798683, 45.658821, -77.578972, 44.059761, -79.312530, 44.058674, -79.315292, 44.059349, -79.311234, 44.041866, -79.084557, 45.327301, -78.029770, 45.582668, -78.383728, 45.582668, -78.383728, 45.485077, -78.756981, 45.485226, -78.760818, 46.071655, -79.763596, 46.780395, -73.031166, 46.778233, -73.031296, 45.823345, -79.502266, 44.602573, -79.483147, 44.414131, -80.465286, 44.413708, -80.466217, 44.746147, -79.724113, 44.082015, -79.342962, 45.382507, -79.207886, 44.832558, -80.013901, 44.848919, -80.000710, 44.848937, -80.000713, 44.520153, -79.651375, 44.519188, -79.651878, 44.896820, -79.758896, 45.392231, -78.905792, 45.391876, -78.905540, 45.580116, -78.515572, 44.407097, -80.263672","2024:05:11 16:10:54, 2024:05:11 00:39:04, 2024:05:08 15:39:05, 2024:05:14 13:31:01, 2024:05:03 14:49:01, 2024:05:02 14:30:19, 2024:05:02 13:46:05, 2024:04:30 10:14:29, 2024:05:16 19:51:59, 2024:05:18 17:36:33, 2024:05:18 17:36:52, 2024:05:26 15:13:25, 2024:05:27 15:41:35, 2024:05:27 15:48:54, 2024:05:27 16:58:00, 2024:06:05 17:36:51, 2024:06:15 17:00:35, 2024:06:22 18:47:35, 2024:06:22 18:53:09, 2024:06:22 19:54:05, 2024:06:22 20:28:29, 2024:06:23 14:29:55, 2024:06:29 17:43:42, 2024:06:29 18:02:27, 2024:07:06 17:23:43, 2024:08:16 18:28:30, 2024:09:01 17:46:21, 2024:09:01 17:46:34, 2024:09:03 08:30:01, 2024:04:16 09:56:28, 2024:09:07 16:03:35, 2024:09:08 13:33:29, 2024:09:08 15:21:04, 2024:09:08 15:21:50, 2024:09:10 08:10:32, 2024:09:10 08:43:05, 2024:09:14 14:38:05, 2024:09:21 13:38:14, 2024:09:21 13:38:33, 2024:09:21 16:32:28, 2024:09:22 16:00:24"
Forsythia intermedia Zabel,Forsythia,plantae,"43.869675, -79.131760, 43.795654, -79.115791, 44.002656, -78.777214, 43.993126, -79.202065, 43.993125, -79.202063","2024:04:24 14:48:18, 2024:04:24 13:25:42, 2024:05:04 14:33:04, 2024:05:03 15:12:45, 2024:05:03 15:12:29"
Fothergilla latifolia J.F.Mill.,Mountain witchalder,plantae,"44.058666, -79.325386",2024:05:14 13:28:58
Fragaria vesca L.,Strawberry,plantae,"44.032856, -79.109903, 43.800981, -79.107467, 46.183556, -74.563269, 43.827586, -78.991683, 43.874325, -78.787514, 43.848890, -78.899892, 44.536769, -76.039353, 43.926061, -79.228522, 44.120900, -78.945672, 44.506175, -76.553056, 43.758956, -81.704497, 43.819325, -79.166694, 43.801153, -79.107913, 44.631439, -78.873208, 44.008797, -78.778611, 43.800919, -79.107475, 45.001785, -79.523420, 44.074603, -78.501944, 43.910153, -77.276633, 45.002151, -79.520195, 44.004852, -79.095184, 44.006138, -79.093475, 43.974028, -78.634565, 44.079048, -79.312393, 44.059570, -79.327095, 43.991764, -79.202850, 44.036678, -79.100723, 43.898132, -79.060875, 43.893906, -79.060959, 44.087212, -79.357223, 44.086933, -79.359413, 43.872101, -79.137215, 43.855301, -79.206429, 44.340179, -78.537956, 44.297512, -78.269562, 43.936680, -78.989212, 44.295147, -77.799995, 44.286095, -77.797867, 43.090389, -79.297127, 43.092072, -79.295151, 42.125267, -78.704712, 43.876347, -78.888992, 44.057495, -78.405945, 43.993206, -77.729133, 44.901791, -77.204697, 45.658230, -77.578400, 44.652748, -78.809807, 44.651657, -78.809631, 44.622272, -78.046847, 44.622822, -78.046562, 44.622822, -78.046562, 44.613239, -78.045883, 43.901951, -79.210442, 44.774281, -76.717789, 44.772274, -76.719978, 44.775600, -76.716583, 44.830959, -76.578705, 45.059051, -75.669090, 45.059051, -75.669090, 45.058956, -75.668983, 45.058956, -75.668983, 45.058716, -75.669044, 44.775448, -76.717079, 44.323883, -79.312477, 44.323750, -79.312447, 45.319241, -78.022980, 45.319260, -78.022781, 46.288593, -78.878654, 46.288563, -78.878609, 46.288860, -78.879471, 45.323738, -78.021744, 45.538120, -78.264923, 45.538120, -78.264923, 46.067547, -79.764641, 46.067547, -79.764641, 46.777199, -72.888260, 46.782036, -73.032783, 47.659283, -70.616409, 47.659283, -70.616409, 47.661331, -70.620232, 47.661331, -70.620232, 47.659290, -70.616241, 45.553345, -74.417290, 46.197594, -77.844765, 49.775913, -56.914574, 49.775902, -56.914577, 49.777283, -56.916286, 50.114677, -57.663643, 51.289967, -56.739983, 51.596149, -55.529930, 49.480606, -58.119160, 49.480606, -58.119160, 49.624114, -57.930456, 49.465875, -57.657269, 48.968598, -54.632013, 48.970020, -54.622488, 48.957335, -55.643452, 48.579492, -53.948936, 44.747791, -79.723083, 44.747543, -79.723106, 44.612923, -79.059998, 46.823325, -54.187793, 44.895790, -79.757019, 44.608650, -78.041222","2023:06:24 17:53:39, 2023:05:19 12:15:40, 2023:12:27 11:51:49, 2023:06:30 18:02:29, 2023:05:13 15:09:07, 2023:06:30 15:56:10, 2023:05:22 14:36:09, 2024:02:10 15:09:41, 2024:02:25 14:01:51, 2023:05:21 14:05:32, 2022:11:05 13:29:14, 2023:12:10 14:21:34, 2023:06:24 12:46:18, 2023:09:17 16:40:08, 2024:05:04 15:25:49, 2023:05:28 13:33:24, 2024:05:11 00:22:03, 2024:05:11 15:44:49, 2024:05:12 17:56:53, 2024:05:11 00:22:03, 2024:05:08 14:57:51, 2024:05:08 15:11:49, 2024:05:07 10:48:32, 2024:05:06 17:55:27, 2024:05:14 13:35:26, 2024:05:03 14:11:40, 2024:05:02 13:49:21, 2024:05:01 13:39:42, 2024:05:01 14:26:06, 2024:04:30 09:56:48, 2024:04:30 09:52:40, 2024:04:30 12:44:28, 2024:04:29 12:00:49, 2024:05:16 13:32:21, 2024:05:16 19:38:47, 2024:04:28 17:55:30, 2024:05:18 14:57:58, 2024:05:18 16:38:27, 2024:05:19 17:23:07, 2024:05:19 17:29:52, 2024:05:20 14:01:34, 2024:05:21 12:18:05, 2024:05:22 20:17:40, 2024:05:18 19:20:05, 2024:05:25 15:34:54, 2024:05:26 15:06:10, 2024:05:28 12:37:03, 2024:05:28 13:18:49, 2024:06:01 13:00:24, 2024:06:01 13:04:53, 2024:06:01 13:04:59, 2024:06:01 14:20:29, 2024:06:01 20:08:32, 2024:06:08 18:07:47, 2024:06:08 17:10:30, 2024:06:08 18:02:32, 2024:06:09 18:16:10, 2024:06:09 13:32:33, 2024:06:09 13:32:57, 2024:06:09 13:34:29, 2024:06:09 13:34:41, 2024:06:09 13:37:47, 2024:06:08 18:02:41, 2024:06:12 20:28:16, 2024:06:12 20:28:46, 2024:06:15 14:33:35, 2024:06:15 15:59:40, 2024:06:16 13:39:00, 2024:06:16 13:38:52, 2024:06:16 13:59:05, 2024:06:15 18:24:44, 2024:06:22 17:02:33, 2024:06:22 17:02:37, 2024:06:23 13:48:08, 2024:06:23 13:48:03, 2024:06:29 14:49:01, 2024:06:29 17:50:07, 2024:06:30 19:14:44, 2024:06:30 19:15:22, 2024:06:30 17:53:23, 2024:06:30 17:53:52, 2024:06:30 19:15:40, 2024:07:01 15:50:37, 2024:07:07 15:26:30, 2024:08:18 16:45:42, 2024:08:18 16:45:58, 2024:08:18 16:53:45, 2024:08:19 11:03:25, 2024:08:19 14:16:27, 2024:08:19 16:33:51, 2024:08:20 10:53:41, 2024:08:20 10:22:48, 2024:08:20 17:04:16, 2024:08:20 16:06:40, 2024:08:29 13:33:47, 2024:08:29 14:57:18, 2024:08:29 16:49:14, 2024:08:26 11:31:11, 2024:09:03 08:48:50, 2024:09:03 08:49:12, 2024:09:04 11:32:35, 2024:08:28 17:28:01, 2024:09:14 14:14:37, 2024:09:15 12:51:06"
Fragaria vesca L.,Wild Strawberry,plantae,"44.100018, -80.136940, 44.109398, -80.144714, 44.409668, -80.257111","2024:09:22 11:55:30, 2024:09:22 13:15:04, 2024:09:22 16:24:26"
Fragaria virginiana Mill.,Scarlet strawberry,plantae,"45.056694, -75.673851, 44.772797, -76.719475, 45.319084, -78.022690","2024:06:09 13:15:48, 2024:06:08 18:21:43, 2024:06:15 14:34:47"
Fragaria virginiana Mill.,Virginia strawberry,plantae,"47.624393, -70.570000, 47.661163, -70.621017, 47.661163, -70.621017","2024:06:30 16:50:50, 2024:06:30 17:51:15, 2024:06:30 17:51:25"
Fragaria x ananassa Duchesne ex Weston Duchesne ex Rozier,Garden Strawberry,plantae,"44.851086, -80.007736, 46.256339, -74.256492, 44.895565, -79.755470, 44.100040, -80.136971, 44.109840, -80.145363","2024:09:08 12:46:44, 2023:12:29 13:16:21, 2024:09:14 14:02:16, 2024:09:22 11:56:35, 2024:09:22 13:14:57"
Frangula alnus Mill.,Glossy buckthorn,plantae,"43.892989, -81.313419, 44.851162, -80.007622","2022:07:26 08:14:47, 2024:09:08 12:44:46"
Frangula dodonei Ard.,Alder Buckthorn,plantae,"43.746187, -80.964992, 45.053893, -75.679877, 45.053894, -75.679878, 45.053787, -75.678802, 45.055256, -75.676476","2022:09:13 15:20:23, 2024:06:09 12:19:07, 2024:06:09 12:19:21, 2024:06:09 12:49:35, 2024:06:09 13:01:30"
Fraxinus excelsior L.,Ash,plantae,"43.861355, -79.209923",2024:04:29 11:24:57
Fraxinus profunda Bush Bush,Pumpkin ash,plantae,"45.059597, -75.664841, 45.059597, -75.664841, 45.059597, -75.664841, 44.772671, -76.719139, 44.772671, -76.719139, 44.125076, -78.043381, 44.428123, -80.442375, 43.960468, -80.409515, 43.961510, -80.400513, 44.104111, -80.141403","2024:06:09 13:48:42, 2024:06:09 13:48:56, 2024:06:09 13:49:03, 2024:06:08 18:13:14, 2024:06:08 18:13:02, 2024:08:04 20:35:15, 2024:09:01 20:00:57, 2024:09:02 13:56:24, 2024:09:02 14:53:08, 2024:09:22 12:53:53"
Galeopsis bifida Boenn.,Small hemp-nettle,plantae,"43.743266, -80.965678, 51.293014, -56.742401, 51.292942, -56.742233, 51.292511, -56.741692, 51.292511, -56.741692, 51.594841, -55.533775, 48.691578, -53.655281, 48.692183, -53.654719, 48.590828, -53.914128","2022:07:26 07:33:54, 2024:08:19 14:09:55, 2024:08:19 14:10:07, 2024:08:19 14:11:17, 2024:08:19 14:11:23, 2024:08:19 16:43:09, 2024:08:24 19:21:43, 2024:08:24 19:21:56, 2024:08:25 12:52:21"
Galeopsis tetrahit L.,Hemp-nettle,plantae,"46.058052, -79.766144, 48.590919, -53.914128","2024:06:23 15:50:41, 2024:08:25 12:58:41"
Galium album Mill.,Hedge Bedstraw,plantae,"44.006083, -78.781464, 44.005852, -79.101242, 44.300468, -78.266609, 43.932961, -78.988518, 43.875233, -78.886215, 43.876705, -78.887398, 44.894569, -77.196571, 44.059067, -79.322723, 43.931247, -78.987930, 47.664537, -70.624025, 44.590397, -76.997734, 43.798141, -79.110588, 43.960541, -80.410683, 44.009064, -79.095596, 43.802074, -79.106995","2024:05:04 14:43:49, 2024:05:08 16:03:46, 2024:05:16 19:53:50, 2024:04:28 17:35:45, 2024:05:21 12:03:36, 2024:05:21 12:13:23, 2024:05:25 18:09:43, 2024:05:27 16:05:00, 2024:06:04 18:26:55, 2024:06:30 17:43:56, 2024:07:20 18:14:42, 2024:04:24 13:34:46, 2024:09:02 13:41:43, 2024:05:08 15:50:38, 2024:04:24 14:00:46"
Galium aparine L.,Stickywilly,plantae,"44.292572, -77.801964, 43.095749, -79.292839, 43.794708, -79.117699, 43.798141, -79.110588","2024:05:18 15:12:18, 2024:05:19 16:23:43, 2024:04:24 13:15:12, 2024:04:24 13:35:13"
Galium aristatum L.,Awned bedstraw,plantae,"44.296463, -77.799751",2024:05:18 17:31:20
Galium asprellum Michx.,Rough bedstraw,plantae,"43.092960, -79.295105, 43.994642, -77.732903, 46.289211, -78.880768, 45.382717, -77.603203","2024:05:19 16:37:32, 2024:05:18 19:36:10, 2024:06:16 14:46:24, 2024:07:07 18:31:13"
Galium circaezans Michx.,Forest bedstraw,plantae,"44.505578, -76.553406, 44.295219, -77.797905","2023:05:21 14:09:02, 2024:05:18 17:39:48"
Galium odoratum L. Scop.,Sweet Woodruff,plantae,"43.796231, -79.114656, 43.796250, -79.114686, 44.042011, -79.085480, 44.407677, -80.260063, 44.407700, -80.260086","2023:05:28 12:57:01, 2023:05:28 12:56:54, 2024:06:05 17:35:21, 2024:09:22 16:12:00, 2024:09:22 16:12:09"
Galium palustre L.,Common marsh bedstraw,plantae,"46.288731, -78.882408",2024:06:16 14:12:06
Galium sylvaticum L.,Wood Bedstraw,plantae,"44.059555, -79.327477, 43.991497, -79.201492, 43.853970, -78.857727","2024:05:14 13:30:29, 2024:05:03 14:24:34, 2024:04:10 13:37:45"
